ShowName,ShowDate,ShowYear,ShowWebsite,SubmittedBy,ExhibitorName,BoothNumber,HallLocation,Website,Email,Phone,Fax,Address,Country,Categories,Manufacturers,Brands,Description
Maison & Objet - January,03/23/2022,2022,https://www.maison-objet.com/en/paris/exhibitors,DM,Small trays,C50,1,,,,,,,Decorative item | Decorative item > Gifts and decorative accessories | Decorative item > Gifts and decorative accessories > Gifts,,,"ALIBABETTE EDITIONS is a young company born in 2011. 

Its credo: make notebooks with as much refinement as if they were books of art. 
Its inspiration comes from images and patterns from other cultures or other times. 

Using colours without restriction to transmit emotions, today, the range has spread: we still publish notebooks, but also a lot of sketchbooks with drawing paper, engravings to colour, paper garlands, cards and other fine paper products.

We now export half of our production, mainly in Europe and in the United States."
Maison & Objet - January,03/23/2022,2022,https://www.maison-objet.com/en/paris/exhibitors,DM,Baby Comforter,E74 - E67,1,,,,,,,Lighting | Lighting > Indoor lighting | Lighting > Indoor lighting > Wall lamps,,,
Maison & Objet - January,03/23/2022,2022,https://www.maison-objet.com/en/paris/exhibitors,DM,ICONIC CARD GAME,G30 - H29,1,,,,,,,Decorative item | Decorative item > Gifts and decorative accessories | Decorative item > Gifts and decorative accessories > Gifts,,,"CINQPOINTS is a French company that designs and produces stationery objects and toys. 

What makes the brand stand out is not only our truly refined and clean design aesthetic, but our mission to spread contemporary architecture to a larger audience. 

In so doing, CINQPOINTS intriguingly combines playfulness, curiosity and imagination with contemporary culture, design and architecture."
Maison & Objet - January,03/23/2022,2022,https://www.maison-objet.com/en/paris/exhibitors,DM,WOODEN BALANCE GAME,D30 - E29,1,,,,,,,Kids | Kids > Children's accessories | Kids > Children's accessories > Toys,,,"Since 1992 Kikkerland Design has established itself as one of the top companies in the world offering unique, well designed products to inspire our customers and their needs.

Kikkerland supports and represents independent, self-producing designers from around the world. In addition, our in-house design team creates and develops new products every day. 

Today, Kikkerland Design continues to offer the world’s largest collection of ingenious items combining form, function, and delight in equal parts.

Be curious!"
Maison & Objet - January,03/23/2022,2022,https://www.maison-objet.com/en/paris/exhibitors,DM,Secrid Card Holder,G6 - H5,1,,,,,,,Fashion | Fashion > Fashion accessories | Fashion > Fashion accessories > Leather goods,,,"Industrial design and fashion come together in our pocket-sized essentials. Made in Holland with great care for quality, people and the environment."
Maison & Objet - January,03/23/2022,2022,https://www.maison-objet.com/en/paris/exhibitors,DM,New shape Reading: #K,E17,1,,,,,,,Fashion | Fashion > Fashion accessories | Fashion > Fashion accessories > Glasses,,,"IZIPIZI, it’s everyday glasses that put a smile on your face. 

Colorful collections, no limit to your taste. 
Classics reinvented, designed to fit. 
For reading and for the screens. 
For the sun and just for fun.
All made easy, for you, me, everybody. 
It’s IZIPIZI!"
Maison & Objet - January,03/23/2022,2022,https://www.maison-objet.com/en/paris/exhibitors,DM,FIRE DESIGN COFFRET VIN NOIR,E24,1,,,,,,,Kitchen | Decorative item | Kitchen > Kitchen accessories | Decorative item > Other decorative objects | Kitchen > Kitchen accessories > Wine accessories | Decorative item > Other decorative objects > Decorative objects,,,A new look for fire safety! FIRE DESIGN is the first customised fire extinguisher with a 10-year warranty with free and unlimited refills made for domestic use.
Maison & Objet - January,03/23/2022,2022,https://www.maison-objet.com/en/paris/exhibitors,DM,BIRD JUGS,F17,1,,,,,,,Tableware | Kitchen | Decorative item | Tableware > Glassware | Kitchen > Kitchen accessories | Decorative item > Sculptures and artworks | Tableware > Glassware > Carafes | Kitchen > Kitchen accessories > Wine accessories | Decorative item > Sculptures and artworks > Ceramic,,,"Old-fashioned tableware gets spruced up with a bold, luminous touch. The ever-so-kitsch ""Brittany"" bowls feature cheeky name tags…

With a twist of fun and a dash of poetry, PIED DE POULE signature remodeling of traditional heritage will never let you fall asleep at the table. Say good-bye to boring everyday life with these fun objects crafted with humor, wit and love!"
Maison & Objet - January,03/23/2022,2022,https://www.maison-objet.com/en/paris/exhibitors,DM,Teddy Troops 2.0 Series 02,D43,1,,,,,,,Kids | Decorative item | Kids > Children's accessories | Decorative item > Other decorative objects | Kids > Children's accessories > Children's decorative items | Decorative item > Other decorative objects > Decorative objects,,,"We invite to discover our new collections with artists such as Herve di Rosa, Mist, Flying Fortress, Stephane Levallois, our collections with licenses on Medicom Toys Bearbrick, and also our collaborations with Ubisoft, Peugeot and much more."
Maison & Objet - January,03/23/2022,2022,https://www.maison-objet.com/en/paris/exhibitors,DM,Stainless steel magnet - Eiffel Tower,F6,1,,,,,,,Decorative item | Decorative item > Other decorative objects | Decorative item > Other decorative objects > Decorative objects,,,"Resolutely focused towards an eco-friendly production process, we reinvent daily use objects since 2003, by proposing a functional and refined design. Smart, practical, timeless, iconic, each object has its own history and personality.

Designed and made in France, they reflect our region rich in heritage and in local know-how (watchmaking requirement for carved and openwork metal, expertise in wooden pieces from sustainable forests).

We also provide the possibility to customize each product and propose custom-made projects."
Maison & Objet - January,03/23/2022,2022,https://www.maison-objet.com/en/paris/exhibitors,DM,Beauty and the beast Hanging Decoration - Chip,E78,1,,,,,,,Decorative item | Decorative item > Gifts and decorative accessories | Decorative item > Gifts and decorative accessories > Licensed products,,,"HALF MOON BAY is a wholesaler of licensed and themed gift ware, working with classic entertainment licenses. Half Moon Bay also owns Shruti, a home and gift ware brand including licensed product, and a new publishing imprint Ice House Books.

Our brands are some of the most well-known in the world, including Harry Potter, Game of Thrones, Star Wars, DC Comics, Marvel, Disney, Friends, Warhammer, William Morris, May the thoughts be with you, Planet Cat and RHS.
 
We aim to offer our retail customers expertly designed and high quality products that sell at consumer level."
Maison & Objet - January,03/23/2022,2022,https://www.maison-objet.com/en/paris/exhibitors,DM,By BULBING lamp,C18 - D17,1,,,,,,,Lighting | Decorative item | Lighting > Indoor lighting | Decorative item > Other decorative objects | Lighting > Indoor lighting > Desk lamps | Decorative item > Other decorative objects > Decorative objects,,,"Iconic ""Kit Kat"" clock made in USA and part of American pop culture for more than 85 years."
Maison & Objet - January,03/23/2022,2022,https://www.maison-objet.com/en/paris/exhibitors,DM,Mino+ Speaker,E6 - F5,1,,,,,,,Decorative item | Decorative item > Connected objects | Decorative item > Connected objects > Speakers and radios,,,"With nearly 30 years of existence, more than 200 design awards, fruitful collaborations with some of the most prestigious designers, a presence in 90 countries and more than 6,000 points of sale, as well as a significant activity in the corporate gift business, Lexon has established itself as a French design brand known worldwide. Its timeless collections of objects and luggages, designed for the home, office, travel or urban nomadism, combine a strong identity with simplicity of use, bringing an aesthetic pleasure to everyday life."
Maison & Objet - January,03/23/2022,2022,https://www.maison-objet.com/en/paris/exhibitors,DM,Scented candle.7 Wick 3XL Candle 7kg.,E45,,,,,,,,Fragrances & wellness | Decorative item | Fragrances & wellness > Fragrances | Decorative item > Other decorative objects | Fragrances & wellness > Fragrances > Candles | Decorative item > Other decorative objects > Decorative objects,,,"More than 100 years ago an illusion began that has passed from generation to generation and that is more alive than ever. We are a family that loves their work, doing everything with the same love and wisdom that gives us a centennial tradition. We continue preserving a way of doing things traditionally, maintaining many of the centuries-old processes that ensure exquisite production and unsurpassed quality. Using always, vegetable wax in all our candles."
Maison & Objet - January,03/23/2022,2022,https://www.maison-objet.com/en/paris/exhibitors,DM,OSTRICH VARIOUS TABLES AND SEATS,,,,,,,,,Furniture | Furniture > Tables | Furniture > Tables > Coffee tables,,,"The collaboration between Mercedes Salazar and Serena Cancellier is born of the instant complicity in 2019 and now materializes in a first collectable collection of furniture in woven PET, co-designed between Bogota and Paris.  
Each of the unique, numbered, pieces comprises a metal structure on which is woven not straw, as is traditional, but recycled plastic.
Like a modern cabinet of curiosities in which fantasy rhymes with chic and playful, the collection comprises eight typologies of furniture."
Maison & Objet - January,03/23/2022,2022,https://www.maison-objet.com/en/paris/exhibitors,DM,Luna Kaleido Pendant,,,,,,,,,Lighting | Lighting > Indoor lighting | Lighting > Indoor lighting > Hanging lights,,,
Maison & Objet - January,03/23/2022,2022,https://www.maison-objet.com/en/paris/exhibitors,DM,FARO wooden oak LED lamps,,,,,,,,,Lighting | Lighting > Indoor lighting | Lighting > Indoor lighting > Floor lamps,,,"BRITOP is one of the companies from Polish lighting group with over 25 years of experience, which today is an international lighting manufacturer with 250 employees. The focus is on wood, today from FSC®-certified forestry. BRITOP now supplies 54 countries with its high-quality products. The focus is on wood, today from FSC®-certified forestry. The use of high-quality 24V LED modules is the consistent continuation of the quality concept. The longevity of the elements and the repairability of the lights put sustainable thinking into practice. Discover the latest models of our lamps in Paris!"
Maison & Objet - January,03/23/2022,2022,https://www.maison-objet.com/en/paris/exhibitors,DM,Fur Lounger REINA,D102,,,,,,,,Furniture | Furniture > Seating | Furniture > Seating > Lounge chairs,,,
Maison & Objet - January,03/23/2022,2022,https://www.maison-objet.com/en/paris/exhibitors,DM,BISHOP,,,,,,,,,Furniture | Furniture > Seating | Furniture > Seating > Stools,,,"Architect, designer and scenographer, India Mahdavi is based in Paris. 
Her studio, created in 2000, is known for the diversity of its international projects which explore the fields of architecture, interior design, scenography, furniture and object design — all based in one single street in Paris, rue Las Cases."
Maison & Objet - January,03/23/2022,2022,https://www.maison-objet.com/en/paris/exhibitors,DM,Emma Lantern,,,,,,,,,Decorative item | Decorative item > Other decorative objects | Decorative item > Other decorative objects > Decorative objects,,,"Eldvarm creates a series of exclusive fireplace accessories and homeware collectibles that are generous in their materials, honest in their design and with a strong focus on sustainability. The showroom and head office on 13 rue Bonaparte was opened in September 2021. The brand was founded in 2014 by Swedish entrepreneur Louise Varre."
Maison & Objet - January,03/23/2022,2022,https://www.maison-objet.com/en/paris/exhibitors,DM,Uffizio Bookcase,,,,,,,,,Furniture | Furniture > Storage | Furniture > Storage > Bookshelves,,,"PAOLO CASTELLI S.p.A. is an Italian furniture and lighting company, leader in the global contracting and in the design sector since 1887, in Italy and abroad, that manages large turnkey private and public projects and high-end residential projects, marine, offices, museums. The company also produces furniture
and lighting for its own registered brands INSPIRATION, GREENKISS and the OBJETS D’AUTEUR: TRIBUTE TO MORANDI. Objects and accessories inspired by the works and colors of the Bolognese painter Giorgio Morandi."
Maison & Objet - January,03/23/2022,2022,https://www.maison-objet.com/en/paris/exhibitors,DM,Glass Plate on a Table Stand,C68,,,,,,,,Tableware | Decorative item | Tableware > Crockery | Decorative item > Sculptures and artworks | Tableware > Crockery > Platter and bowls | Decorative item > Sculptures and artworks > Art glass,,,"We love glass and even more we love playing with shapes, colours and decors. In our own designed collection of interior art glass accessories you can find products that are brought to life directly in our workshop, where glass is cut into appropriate sheets, ground, laid into self-made ceramic moulds, and at high temperatures bent (i.e. slumped) into desired shapes. Then the newly born bowls, platers, vases etc. are hand-painted. The other remarkable products in our art glass collection are hand-formed and mouth-blown pieces that are made according to our design sketches in Czech glassworks."
Maison & Objet - January,03/23/2022,2022,https://www.maison-objet.com/en/paris/exhibitors,DM,Candy pink Set,,,,,,,,,Tableware | Tableware > Crockery | Tableware > Crockery > Everyday plates,,,
Maison & Objet - January,03/23/2022,2022,https://www.maison-objet.com/en/paris/exhibitors,DM,Ecorce Vases - L'Atelier B x Sarah-Linda Forrer,,,,,,,,,Decorative item | Decorative item > Floral and botanical decor | Decorative item > Floral and botanical decor > Vases,,,"Bernardaud masters the art of French porcelain since 1863 in Limoges. Still family-owned, it has always chosen excellence, quality and precision. Working in a field that is perpetually evolving, Bernardaud remains in the elite of design and innovation, developing technologies in its Limoges manufacture that push the limits of the art of porcelain-making. Each creation bearing the Bernardaud mark, whether dinnerware service, jewelry, furniture or light fixture, is intended to bring simple luxury to everyday life. Two thousand years after its discovery, porcelain remains as remarkable as ever."
Maison & Objet - January,03/23/2022,2022,https://www.maison-objet.com/en/paris/exhibitors,DM,Low table Rous. 120x80,,,,,,,,,Furniture | Furniture > Tables | Furniture > Tables > Coffee tables,,,"Craftsman of French-style luxury and supplier of bespoke ambience designs, Mis en Demeure gives a contemporary look to furniture steeped in history."
Maison & Objet - January,03/23/2022,2022,https://www.maison-objet.com/en/paris/exhibitors,DM,Art photo and vintage Chinese furniture,,,,,,,,,Furniture | Furniture > Storage | Furniture > Storage > Wall ensembles,,,"COMMON SENSE is first of all a sublime store in the heart of Paris next to Châtelet theater

When clients roam the large Parisian space, it is a real journey through time, techniques and styles.
As a natural extension, Common Sense welcomes the work of designers, artists, creators to complete its offer.

The store wants to be an open space tathe world of creation. It is an open meeting place.
This season, for the launch we present our iconic designers Eric Gizard, Christian Tortu, Fabienne Jouvin and other artists but ... surprise, see you there!"
Maison & Objet - January,03/23/2022,2022,https://www.maison-objet.com/en/paris/exhibitors,DM,Luminaires affinités,,,,,,,,,Lighting | Lighting > Indoor lighting | Lighting > Indoor lighting > Table lamps,,,
Maison & Objet - January,03/23/2022,2022,https://www.maison-objet.com/en/paris/exhibitors,DM,Cushion Vice Versa Wabi Sabi Linen Bogolan Henné,,,,,,,,,Home Fabrics | Home Fabrics > Bedroom and living room textiles | Home Fabrics > Bedroom and living room textiles > Fabric cushions,,,"MAISON DE VACANCES style is a style made for all the people who want to play with colors without giving up the properties and qualities of materials. A Bohemian spirit using the materials and the techniques of the most exclusive brands. Colors are always a critical element of the collections. They give them life. Tones must always mix and match from a fabric to another. Find the secret of multiplication without duplication, like Verlaine’s dream: «each time neither totally the same, nor totally different.»"
Maison & Objet - January,03/23/2022,2022,https://www.maison-objet.com/en/paris/exhibitors,DM,KIMONO WARDROBE,,,,,,,,,Furniture | Furniture > Storage | Furniture > Storage > Wardrobe,,,
Maison & Objet - January,03/23/2022,2022,https://www.maison-objet.com/en/paris/exhibitors,DM,La Boutique Danoise Sofa,,,,,,,,,Furniture | Furniture > Seating | Furniture > Seating > Sofas,,,"Getama  is a society created in Denmark since 1899, the manufacturer Getama has been working along and collaborating with danish designers for over 60 years. Between them, 2 iconic danish designers internationally recognised for their work. Their design is appreciated for its quality, its durabilty and its strong and pure lines.
Getama is proud to present theese 2 designers at M&O fair. Contact for France : achapuis@exkis.fr"
Maison & Objet - January,03/23/2022,2022,https://www.maison-objet.com/en/paris/exhibitors,DM,Fagotin,C35,,,,,,,,Fragrances & wellness | Home Fabrics | Fragrances & wellness > Fragrances | Home Fabrics > Bedroom and living room textiles | Fragrances & wellness > Fragrances > Scents | Home Fabrics > Bedroom and living room textiles > Fabrics,,,
Maison & Objet - January,03/23/2022,2022,https://www.maison-objet.com/en/paris/exhibitors,DM,Parrot Wall Decor,,,,,,,,,Decorative item | Decorative item > Other decorative objects | Decorative item > Other decorative objects > Decorative objects,,,"The manufacture of Art bronzer Tisserant Art & Style, in its workshop located in the heart of Paris since 1930,carries on and develop the bronze work, real French expertise. Collaboration with designers leads to contemporary creations combining bronze and new materials, traditional techniques and innovation."
Maison & Objet - January,03/23/2022,2022,https://www.maison-objet.com/en/paris/exhibitors,DM,VERDURE service,,,,,,,,,Tableware | Kitchen | Decorative item | Tableware > Crockery | Kitchen > Kitchen accessories | Decorative item > Sculptures and artworks | Tableware > Crockery > Formal plates | Kitchen > Kitchen accessories > Tea and coffee accessories | Decorative item > Sculptures and artworks > Ceramic,,,"La Haute Couture de la Table • since 1990 • Limoges porcelain designed, slow made, and 100% freehand-painted in France • Each of the 90 collections can be customized in our original 68-color palette and 120 porcelain shapes of plates, drinking sets, serving dishes and decorative pieces • Each piece is an original •"
Maison & Objet - January,03/23/2022,2022,https://www.maison-objet.com/en/paris/exhibitors,DM,Stool,,,,,,,,,Furniture | Furniture > Seating | Furniture > Seating > Stools,,,
Maison & Objet - January,03/23/2022,2022,https://www.maison-objet.com/en/paris/exhibitors,DM,WALL DECORS,,,,,,,,,Decorative item | Decorative item > Wall decor | Decorative item > Wall decor > Other wall decoration,,,
Maison & Objet - January,03/23/2022,2022,https://www.maison-objet.com/en/paris/exhibitors,DM,The Invisible Collection x Féau Woodwork,,,,,,,,,Furniture | Furniture > Seating | Furniture > Seating > Sofas,,,"The Invisible Collection, the leading online destination for iconic furniture and objects by star interior designers, will present a capsule collection of furniture by Charles Zana, Martin Brudnizki, Laura Gonzalez, Vincent Darré, Oitoemponto, Pietro Franceschini, Bismut & Bismut, Pinto specially dressed in Dedar fabrics.
theinvisiblecollection.com"
Maison & Objet - January,03/23/2022,2022,https://www.maison-objet.com/en/paris/exhibitors,DM,EXCELSIOR collection - empty pocket,,,,,,,,,Decorative item | Decorative item > Gifts and decorative accessories | Decorative item > Gifts and decorative accessories > Design objects,,,"Pierre Gonalons is proud to present his newest collection designed for mythical italian furniture producer Up&Up during the "" Maison & Objet in the City 2022"" event, in his gallery located in passage Véro-Dodat. Up&Up has produced marble pieces by the most prestigious designers, such as Ettore Sottsass, Alessandro Mendini or Michele de Lucchi."
Maison & Objet - January,03/23/2022,2022,https://www.maison-objet.com/en/paris/exhibitors,DM,VERSAILLES hanging light,F144 G1430,,,,,,,,Lighting | Lighting > Indoor lighting | Lighting > Indoor lighting > Hanging lights,,,
Maison & Objet - January,03/23/2022,2022,https://www.maison-objet.com/en/paris/exhibitors,DM,GENTLE rug,,,,,,,,,Rugs | Rugs > Classic carpets,,,"The brand offers a various selection of carpets from ""Designers to an exclusive Line"" to satisfy all the publics in function of their budget and of their taste. But also, TOULEMONDE BOCHART creates contemporary rugs that can be made to measure, playing uponsize, pattern and colour to make unique pieces fulfilling the expectations of our specifiers."
Maison & Objet - January,03/23/2022,2022,https://www.maison-objet.com/en/paris/exhibitors,DM,Berengere Leroy,,,,,,,,,Furniture | Furniture > Seating | Furniture > Seating > Sofas,,,"Bérengère Leroy is the only French brand that offers fully tailored and customizable sofas, indoor and outdoor.
With a choice of exceptional fabrics woven in Italy (printed velvet, printed jute linen, soft washed chenille, Outdoor prints, etc.) or in India (embroidered linen) most according to OEKO-TEX organic standards.
And now the custom carpets coordinated in hemp, eucalyptus or bamboo."
Maison & Objet - January,03/23/2022,2022,https://www.maison-objet.com/en/paris/exhibitors,DM,Kaia Lighting,,,,,,,,,Lighting | Lighting > Indoor lighting | Lighting > Indoor lighting > Hanging lights,,,"KAIA combines the application of art, construction technique and craftsmanship with the vision to explore things to their very essence. Our objects speak their own language: Functional beauty, simplicity, timelessness, purity, elegance often wrought in geometric perfection.
All our products are skillfully handcrafted by artisans in Austria and Germany.  By combining traditional and innovative techniques and a wide range of materials we aim to push the boundaries of conventional craftsmanship and design."
Maison & Objet - January,03/23/2022,2022,https://www.maison-objet.com/en/paris/exhibitors,DM,Yarn Collective,,,,,,,,,Home Fabrics | Home Fabrics > Bedroom and living room textiles | Home Fabrics > Bedroom and living room textiles > Upholstery fabrics,,,"We are putting sustainability at the heart of everything we do. We want to help make it easier for our industry and our clients to be more sustainable, while still supplying textiles of the highest quality. We only have a small number of collections, comprising of timeless textiles that designers can return to again and again. We have just launched"
Maison & Objet - January,03/23/2022,2022,https://www.maison-objet.com/en/paris/exhibitors,DM,Bruder fabrics,,,,,,,,,Home Fabrics | Home Fabrics > Bedroom and living room textiles | Home Fabrics > Bedroom and living room textiles > Fabrics,,,"Since it’s foundation in 1988 Bruder & Co presents professionals in decoration with a range of exclusive products reflecting a sober decoration of high quality.
Without imposing standards our range offers our customer the opportunity find exactly that what makes the difference."
Maison & Objet - January,03/23/2022,2022,https://www.maison-objet.com/en/paris/exhibitors,DM,Sellier Mirror large,,,,,,,,,Decorative item | Decorative item > Wall decor | Decorative item > Wall decor > Mirrors,,,"The exhibition ’’40 RUE DE VARENNE’’ presents the work of the designer Hélène Nepomiatzi and photographer Morgane Le Gall. To assemble their thoughts about the connection between their disciplines, they choose to cooperate on an exhibition. The idea of the exhibition is to combine photos and objects as limited editions in a simple setting up. The leather colours of the objects are influenced by the tones of the photo. Their shapes interact with the graphic approach of the photos and shows a selection of duos. Both in their creatives disciplines are keen on the know-how of French craftsmanship"
Maison & Objet - January,03/23/2022,2022,https://www.maison-objet.com/en/paris/exhibitors,DM,Curtains Dedar,,,,,,,,,Home Fabrics | Home Fabrics > Bedroom and living room textiles | Home Fabrics > Bedroom and living room textiles > Curtains and window coverings,,,"Established in 1976, Italian textile editor Dedar focuses on attaining technical and aesthetic excellence to produce cutting-edge collections of fine fabrics, wall coverings and trimmings. The essence of Dedar's creative spirit is driven by force of expression, a passion for precious qualities and a sophisticated colour palette, to create inspirational future classics."
Maison & Objet - January,03/23/2022,2022,https://www.maison-objet.com/en/paris/exhibitors,DM,Bubble collection,,,,,,,,,Fashion | Fashion > Fashion accessories | Fashion > Fashion accessories > Jewelry,,,"AnnaLodi is synonymous with the joy of life and her creations interpret this concept in full. 
Every woman finds her own essence in Anna's creations.
Her creations come straight to the soul and they stay there because they know how to amaze every time they are worn.
An assiduous experimenter, curious and attentive to the evolution of fashion trends, Anna also becomes a promoter of the quality of handmade work and its absolute uniqueness.
The innovative shapes, the volumes, the refined materials give body to unique, unrepeatable and extremely portable collections for every occasion."
Maison & Objet - January,03/23/2022,2022,https://www.maison-objet.com/en/paris/exhibitors,DM,Ceramic Lamp,,,,,,,,,Lighting | Lighting > Indoor lighting | Lighting > Indoor lighting > Table lamps,,,"La Maison de Commerce is a place of encounters with objects that bear stories and travel.
Tinted with sun, forests, earth, glass or fire, each object has its own identity, beautifully crafted, and timeless.
From unique pieces to small series, La Maison de Commerce offers creations to admire, use and pass on.
In January 2022 La Maison de Commerce is exclusively presenting two recognized Finnish artisans: Milla Vaahtera and Antreï Hartikainen."
Maison & Objet - January,03/23/2022,2022,https://www.maison-objet.com/en/paris/exhibitors,DM,Canvas Satchel Bag BRUSSELS O02,,,,,,,,,Kids | Fashion | Kids > Children's accessories | Fashion > Travel accessories | Kids > Children's accessories > Bags and backpacks,,,"C-OUI, is a line of bags created in Montmartre by Isabelle Dastroy, 
 The spirit of travel, nomadism forges the universe of C-OUI. The satchel or messenger bag is the brand's DNA. 

Isabelle draws her ideas from her travels, from her encounters, from her daily life in the cosmopolitan and contemporary 18th arrondissement where she lives. With her taste for craftsmanship, tradition and beautiful materials, she creates a line of bags with beautiful materials and meticulous finishes, designed to last."
Maison & Objet - January,03/23/2022,2022,https://www.maison-objet.com/en/paris/exhibitors,DM,Trussardi Casa | Band Lite sofa,,,,,,,,,Furniture | Furniture > Seating | Furniture > Seating > Sofas,,,"Luxury Living Group, a leader in the luxury furnishing and lifestyle sector, for over 30 years has been developing and managing the Home collections of some of the most important international luxury brands. A success story characterised by
craftsmanship, experimentation and fine materials."
Maison & Objet - January,03/23/2022,2022,https://www.maison-objet.com/en/paris/exhibitors,DM,Incubateur les Ateliers de Paris,,,,,,,,,Workplace | Workplace > Office accessories | Workplace > Office accessories > Other office supplies,,,
Maison & Objet - January,03/23/2022,2022,https://www.maison-objet.com/en/paris/exhibitors,DM,Les Ateliers de Paris incubator,,,,,,,,,Workplace | Workplace > Office accessories | Workplace > Office accessories > Other office supplies,,,"Sénéquier, designer senequier@me.com +33 6 16 32 83 02
Laureline De Leeuw, designer contact@laurelinedeleeuw.com  +33 6 26 50 66 87
Elsa Pochat , designer et architecte d’intérieur design@elsapochat.com + 33 6 11 89 23 70
SCMP DESIGN OFFICE, designer contact@scmpdesignoffice.com +33 6 63 24 17 15
Atelier Sumbiosis, designer atelier.sumbiosis@gmail.com +33 6 60 04 74 78
Jacques Averna hello@jacquesaverna.com + 33 6 66 04 49 89
Rose Ekwé, designer textile info@rose-ekwe.com +33 6 10 84 95 00"
Maison & Objet - January,03/23/2022,2022,https://www.maison-objet.com/en/paris/exhibitors,DM,CYRR,,,,,,,,,Lighting | Lighting > Indoor lighting | Lighting > Indoor lighting > Table lamps,,,"Influenced by a familial artistic background, la Galerie MAY connects times, draws from the History of Decorative Arts in order to present exceptional furniture designed in the best tradition of French craftsmanships. A collection of noble materials which already counts more than fifty pieces in three showrooms."
Maison & Objet - January,03/23/2022,2022,https://www.maison-objet.com/en/paris/exhibitors,DM,Silestone Ethereal Noctis,,,,,,,,,Bath | Kitchen | Bath > Bathroom furniture | Kitchen > Kitchen Furniture | Bath > Bathroom furniture > Bathroom equipment | Kitchen > Kitchen Furniture > Kitchens furniture,,,"Cosentino Group is a global, Spanish, family-owned company that produces and distributes high value innovative surfaces for the world of design and architecture. It works together with its clients and partners to provide with solutions that offer design and value, and inspire the life of many people. This objective is possible thanks to pioneering and leading brands in their respective segments such as Silestone®, Dekton® or Sensa by Cosentino®. Technologically advanced surfaces that allow the creation of unique environments and designs for the home and public spaces."
Maison & Objet - January,03/23/2022,2022,https://www.maison-objet.com/en/paris/exhibitors,DM,Oiseaux,,,,,,,,,Lighting | Lighting > Indoor lighting | Lighting > Indoor lighting > Floor lamps,,,"For 20 years, Celine Wright has been creating washi paper light fixtures with airy shapes. 
Clouds, cocoons, flights and sails, today she presents a cloud of birds and a light sculpture, 
Silex. A poetic, delicate, 100% natural, 100% handmade, 100% made in France, universe."
Maison & Objet - January,03/23/2022,2022,https://www.maison-objet.com/en/paris/exhibitors,DM,Around we go,,,,,,,,,Furniture | Furniture > Seating | Furniture > Seating > Stools,,,"Adam Steiner is a New York born metal sculptor, who lives in Paris. His works are reductive architectures inspired by the mechanical world or large-scale expressions of the infinitely small from the organic world."
Maison & Objet - January,03/23/2022,2022,https://www.maison-objet.com/en/paris/exhibitors,DM,"Ignacio, Manolo and Cami Couch",,,,,,,,,Furniture | Furniture > Seating | Furniture > Seating > Sofas,,,"Hamilton Conte is a customisable range of interior furnishings that elegantly showcase exquisite craftsmanship. Shapes and textures define its essence, while aesthetics meet functionality in surprising combinations of materials."
Maison & Objet - January,03/23/2022,2022,https://www.maison-objet.com/en/paris/exhibitors,DM,Yarn Collective,,,,,,,,,Home Fabrics | Home Fabrics > Bedroom and living room textiles | Home Fabrics > Bedroom and living room textiles > Upholstery fabrics,,,"In their Paris showroom, Annie Pate and Amélie Saule present a vast selection of materials with rare finishes: stones, parquet floors, furniture, exclusive lighting, top-of-the-range fabrics, edition or made-to-measure carpets. Their precise choices are at the service of a sober and refined luxury that has been appreciated by many Parisian and French professionals for many years. 
Whatever the nature of the project, Annie Pate's clients find a place to think and create ambiences, a discreet and elegant place where anything is possible."
Maison & Objet - January,03/23/2022,2022,https://www.maison-objet.com/en/paris/exhibitors,DM,"Waterfall ""Canal grande"" table",,,,,,,,,Furniture | Furniture > Tables | Furniture > Tables > Coffee tables,,,
Maison & Objet - January,03/23/2022,2022,https://www.maison-objet.com/en/paris/exhibitors,DM,DOT,,,,,,,,,Furniture | Furniture | Furniture > Tables | Furniture > Nighttime spaces | Furniture > Tables > Coffee tables | Furniture > Nighttime spaces > Night tables,,,
Maison & Objet - January,03/23/2022,2022,https://www.maison-objet.com/en/paris/exhibitors,DM,MAUA,,,,,,,,,Furniture | Furniture > Tables | Furniture > Tables > Coffee tables,,,"Bruno Moinard Editions draw, produce and offer in its gallery since 2018, a rich collection of contemporary furniture, lighting and object.
The handcraft manufacture act with various expertise, warm material and refined details.
Bruno Moinard Editions offer made to measure & customization services."
Maison & Objet - January,03/23/2022,2022,https://www.maison-objet.com/en/paris/exhibitors,DM,Sarah Sofa,,,,,,,,,Furniture | Furniture > Seating | Furniture > Seating > Sofas,,,"Since 2012, Maison Sarah Lavoine has been showcasing its values and its bold vision of design through its architectural projects and creations: it dares to express and blend colours, lines and materials by creating warm and contemporary spaces that reflect a strong personality. Its furniture, decoration and ready-to-wear collections are elegant and uninhibited: timeless but original, simple yet with a constant concern for detail, always colourful and manufactured in keeping with resolutely ethical methods."
Maison & Objet - January,03/23/2022,2022,https://www.maison-objet.com/en/paris/exhibitors,DM,"Ignacio, Manolo and Cami",,,,,,,,,Furniture | Furniture > Seating | Furniture > Seating > Sofas,,,"Hamilton Conte is a customisable range of interior furnishings that elegantly showcase exquisite craftsmanship. Shapes and textures define its essence, while aesthetics meet functionality in surprising combinations of materials."
